			基データ(↓日本語なら「en⇨ja」に変える	アフリカーンス語	アルバニア語	アムハラ語	アラビア文字	アルメニア語	アゼルバイジャン語	バスク語	ベラルーシ語	ベンガル文字	ボスニア語	ブルガリア語	カタロニア語	セブ語	中国語	中国語（簡体）	中国語（繁体）	コルシカ語	クロアチア語	チェコ語	デンマーク語	オランダ語	英語	エスペラント語	エストニア語	フィンランド語	フランス語	フリジア語	ガリシア語	グルジア語	ドイツ語	ギリシャ語	グジャラト語	クレオール語（ハイチ）	ハウサ語	ハワイ語	ヘブライ語	ヒンディー語	モン語	ハンガリー語	アイスランド語	イボ語	インドネシア語	アイルランド語	イタリア語	日本語	ジャワ語	カンナダ語	カザフ語	クメール語	キニヤルワンダ語	韓国語	クルド語	キルギス語	ラオ語	ラトビア語	リトアニア語	ルクセンブルク語	マケドニア語	マラガシ語	マレー語	マラヤーラム文字	マルタ語	マオリ語	マラーティー語	モンゴル語	ミャンマー語（ビルマ語）	ネパール語	ノルウェー語	ニャンジャ語（チェワ語）	オリヤ語	パシュト語	ペルシャ語	ポーランド語	ポルトガル語（ポルトガル、ブラジル）	パンジャブ語	ルーマニア語	ロシア語	サモア語	スコットランド ゲール語	セルビア語	セソト語	ショナ語	シンド語	シンハラ語	スロバキア語	スロベニア語	ソマリ語	スペイン語	スンダ語	スワヒリ語	スウェーデン語	タガログ語（フィリピン語）	タジク語	タミル語	タタール語	テルグ語	タイ語	トルコ語	トルクメン語	ウクライナ語	ウルドゥー語	ウイグル語	ウズベク語	ベトナム語	ウェールズ語	コーサ語	イディッシュ語	ヨルバ語	ズールー語
ページ	コメント	jsonProperty	en	af	sq	am	ar	hy	az	eu	be	bn	bs	bg	ca	ceb	zh	zh-CN	zh-TW	co	hr	cs	da	nl	en	eo	et	fi	fr	fy	gl	ka	de	el	gu	ht	ha	haw	he	hi	hmn	hu	is	ig	id	ga	it	ja	jv	kn	kk	km	rw	ko	ku	ky	lo	lv	lt	lb	mk	mg	ms	ml	mt	mi	mr	mn	my	ne	no	ny	or	ps	fa	pl	pt	pa	ro	ru	sm	gd	sr	st	sn	sd	si	sk	sl	so	es	su	sw	sv	tl	tg	ta	tt	te	th	tr	tk	uk	ur	ug	uz	vi	cy	xh	yi	yo	zu
タイトル画面	こんにちは	hello	hello	hallo	Përshëndetje	እው ሰላም ነው	أهلا	Բարեւ Ձեզ	Salam	agur	добры дзень	হ্যালো	zdravo	Здравейте	Hola	timbaya	你好	你好	你好	bonghjornu	zdravo	Ahoj	Hej	Hallo	hello	Saluton	Tere	Hei	bonjour	hallo	Ola	გამარჯობა	hallo	Χαίρετε	નમસ્તે	alo	sannu	aloha	שלום	नमस्ते	nyob zoo	Szia	Halló	Nnọọ	halo	Dia dhuit	ciao	こんにちは	hello	ನಮಸ್ಕಾರ	Сәлеметсіз бе	ចមរាបសយរ	muraho	안녕하세요	slav	салам	ສະບາຍດີ	Sveiki	Sveiki	Hallo	Здраво	Salama	Helo	ഹലോ	Bongu	ora	नमस्कार	Сайн уу	ဟယ်လို	अभिवादन	Hallo	Moni	ନମସ୍କାର	سلام	سلام	Witam	olá	ਸਤ ਸ੍ਰੀ ਅਕਾਲ	Buna ziua	привет	talofa	halò	Здраво	Lumela	mhoro	هيلو	ආයුබෝවන්	Ahoj	zdravo	ma nabad baa	Hola	Halo	hello	Hallå	Kamusta	Салом	வணக்கம்	Сәлам	హలో	สวัสดี	merhaba	salam	привіт	ہیلو	ياخشىمۇسىز	Salom	xin chào	Helo	mholweni	אַ גוטן	Pẹlẹ o	Sawubona
	タイトル	title	Flutter Demo Home Page	Fladder demo tuisblad	Flutter Demo Faqja kryesore	የመነሻ ማሳያ መነሻ ገጽ	الصفحة الرئيسية Demo Flutter	Flutter Demo գլխավոր էջ	Flutter Demo Ana Səhifə	Flutter Demo Hasierako orria	Галоўная старонка Demo Flutter	ফ্লুটার ডেমো হোম পৃষ্ঠা	Lebdec demonjska stranica	Flutter Demo начална страница	Flutter Demo Pàgina d'inici	Page sa Demo Home	Flutter Demo主页	Flutter Demo主页	Flutter Demo主頁	Flutter Demo Home Pagina	Flutter demo početna stranica	Flutter Demo Home Page	Flutter demo hjemmeside	HOME Pagina van de flutter demo	Flutter Demo Home Page	Hejmpaĝo de Flutter Demo	Lehvitage demo avaleht	Flutter Demo -sivu	Page d'accueil de la démonstration de Flutter	Flutter Demo Startpagina	Páxina de inicio de demostración de flutter	Flutter Demo საწყისი გვერდი	Flutter -Demo -Homepage	Αρχική σελίδα Demruter Demo	ફ્લટર ડેમો હોમ પેજ	Flutter Demo lakay paj	Shafin Gida na Futter	ʻAoʻao home Kōkua Fluster	דף הבית של הדגמת רפרוף	स्पंदन डेमो होम पेज	Fling Demo Tsev Nplooj	Flutter Demo honlap	Flutter Demo Heimasíða	Peeji nke Flterter Home	Halaman rumah demo flutter	Leathanach baile taispeána flutter	Home page della demo di Flutter	フラッターデモのホームページ	Kaca Ngarep FLUTTER DEMO	ಫ್ಲಟರ್ ಡೆಮೊ ಮುಖಪುಟ	Дыбырту демонстрациялық үй беті	ទំព័រដើមទំព័រដើម	Page ya demo demo	플러터 데모 홈페이지	Rûpela Serûpelê Demo ya Flutter	Flutter Demo Home	ຫນ້າທໍາອິດຂອງ Flutter Demo	Flutter Demo mājas lapa	Plekiojimo demonstracinis puslapis	Flutter Demo Home Säit	Демо почетна страница на флатер	Pejin'ny trano Demo Butter	Halaman rumah demo yang berkilauan	ഫ്ലെട്ടർ ഡെമോ ഹോം പേജ്	Flutter Demo Home Page	Paetukutuku Flutter Dromo Whārangi	फडफड डेमो मुख्यपृष्ठ	Flutter Demo Home хуудас	Flutter သရုပ်ပြ home စာမျက်နှာ	फ्लोटर डेमो गृह पृष्ठ	Flutter Demo hjemmeside	Tsamba Laurter Count	ଫ୍ଲୁଟର୍ ଡେମୋ ମୂଳପୃଷ୍ଠା |	د فلټر ډیمو کور پا .ه	صفحه اصلی نسخه ی نمایشی Flutter	Strona główna Demo Flutter Demo	Flutter Demo Home Page	ਫਿ right ਚਰਜ਼ ਡੈਮੋ ਹੋਮ ਪੇਜ	Pagina de pornire a demo -ului Flutter	Флаттерная демонстрационная домашняя страница	Flitter Demo House Itulau	Duilleag dachaigh Flutter Demo	Леттер Демо Почетна страница	Flutter demo ea lapeng	Flutter demo imba peji	فلٽر ڊيمو گهر جو صفحو	ෆ්ලූටර් ප්රදර්ශන මුල් පිටුව	Domovská stránka Flutter Demo	Domača stran Flutter Demo	Devette Demo Bogga	Página de inicio de Demo de Flutter	Halaman Home Home Home	Ukurasa wa nyumbani wa Flutter Demo	Flutter demo hemsida	Flutter Demo Home Page	Flacker Саҳифаи намоишӣ	ஃப்ளட்டர் டெமோ முகப்பு பக்கம்	Тәртип Демо Баш бит	ఫ్లట్టర్ డెమో హోమ్ పేజీ	โฮมเพจ Demo Flutter	Flutter Demo Ana Sayfası	Demo baş sahypasy	Домашня сторінка Flutter Demo	پھڑپھڑ ڈیمو ہوم پیج	Flutter Dame باش بېتى	Flör demo uy sahifasi	Trang chủ demo flutter	Tudalen Gartref Demo Flutter	Iphepha le-Plutter Pam ye-Plall	פלאָנט דעמאָ היים בלאַט	Ohun elo Demort Demo	Ikhasi lasekhaya le-Flutter Demo
	何回押したよ	message	You have pushed the button this many times	U het die knoppie al baie keer gedruk	Ju e keni shtypur butonin këtë shumë herë	አዝራሩን ብዙ ጊዜ ገፋፍተዋል	لقد دفعت الزر هذا عدة مرات	Դուք այս բազմիցս հրել եք կոճակը	Bu düyməni dəfələrlə itələdin	Askotan botoia sakatu duzu	Вы шмат разоў націскалі кнопку	আপনি এই বোতামটি বহুবার চাপ দিয়েছেন	Dugo puta ste gurnuli dugme	Вие сте натиснали бутона това много пъти	Heu pressionat el botó moltes vegades	Imong giduso ang butones sa daghang mga higayon	您已经按下了很多次按钮	您已经按下了很多次按钮	您已經按下了很多次按鈕	Avete pusatu u buttone chì parechje volte	To ste više puta pritisnuli gumb	Tlačítko jste to mnohokrát stiskli	Du har trykket på knappen så mange gange	Je hebt de knop zo vaak gedrukt	You have pushed the button this many times	Vi multfoje premis la butonon	Olete nuppu nii mitu korda vajutanud	Olet painannut painiketta monta kertaa	Vous avez appuyé sur le bouton cette fois	Jo hawwe dizze in protte kearen de knop skood	Pushou o botón isto moitas veces	თქვენ ბევრჯერ მიამაგრეთ ღილაკი	Sie haben den Knopf so oft gedrückt	Έχετε ωθήσει το κουμπί πολλές φορές	તમે આ ઘણી વખત બટનને દબાણ કર્યું છે	Ou te pouse bouton sa a anpil fwa	Kun tura maballin wannan sau da yawa	Ua hukiʻoe i ka pihi i kēia mau manawa	לחצת על הכפתור כל כך הרבה פעמים	आपने कई बार बटन को धक्का दिया है	Koj tau thawb lub pob no ntau zaus	Sokszor megnyomta a gombot	Þú hefur ýtt á hnappinn þetta margoft	I tinyela bọtịnụ a ọtụtụ oge	Anda telah menekan tombol ini berkali -kali	Tá an cnaipe bhrúite agat seo go minic	Hai premuto il pulsante così tante volte	これほど何度もボタンを押しました	Sampeyan wis nyurung tombol iki kakehan	ನೀವು ಬಟನ್ ಅನ್ನು ಹಲವು ಬಾರಿ ತಳ್ಳಿದ್ದೀರಿ	Түймені бірнеше рет итердіңіз	អ្នកបានរុញប៊ូតុងនេះច្រើនដង	Wasunitse buto ibi inshuro nyinshi	당신은 이것을 여러 번 버튼을 눌렀습니다	We gelek caran bişkojka kişand	Сиз баскычты бир нече жолу түртүп жибердиңиз	ທ່ານໄດ້ກົດປຸ່ມນີ້ຫຼາຍຄັ້ງແລ້ວ	Jūs tik daudz reizes esat nospiedis pogu	Jūs taip daug kartų paspaudėte mygtuką	Dir hutt de Knäppchen dëse Knäppchen gedréckt	Го туркавте копчето ова многу пати	Nanosika ny bokotra ity imbetsaka ianao	Anda telah menolak butang ini berkali -kali	നിങ്ങൾ ബട്ടൺ അമർത്തിക്കൊണ്ടിരിക്കുന്നു	Int imbuttajt il-buttuna dan ħafna drabi	Kua peia e koe te paatene i tenei wa maha	आपण हे बटण बर्‍याच वेळा ढकलले आहे	Та энэ товчийг дарсан байна	သငျသညျဤအကြိမ်ပေါင်းများစွာခလုတ်တွန်းပါပြီ	तपाईंले यो धेरै पटक बटन धकेड्लनुभयो	Du har trykket på knappen så mange ganger	Mwakankhira batani nthawi zambiri	ଆପଣ ଏହାକୁ ଅନେକ ଥର ବଟନ୍ କୁ ଠେଲି ଦେଇଛନ୍ତି |	تاسو د دې ډیری وختونو ت button ۍ اړولی	شما بارها دکمه را فشار داده اید	Wymisałeś przycisk tak wiele razy	Você apertou o botão tantas vezes	ਤੁਸੀਂ ਇਸ ਨੂੰ ਬਹੁਤ ਵਾਰ ਧੱਕਿਆ ਹੈ	Ați apăsat butonul de multe ori de multe ori	Вы нажали кнопку так много раз	Ua e tuleia le faamau lea i le tele o taimi	Tha thu air am putan a phutadh seo iomadh uair	Ово си то много пута гурнуо	U sutumetse konopo ka makhetlo a mangata	Iwe wakasundira bhatani rino kakawanda	توهان هن کي ڪيترائي ڀيرا بٽڻ دٻايو آهي	ඔබ මෙය බොහෝ වාරයක් බොත්තම තල්ලු කර ඇත	Tlačidlo ste stlačili mnohokrát	TO že večkrat potisnili gumb	Waxaad riixday badhanka marar badan	Has presionado el botón tantas veces	Anjeun parantos kadorong tombol ieu sababaraha kali	Umesukuma kitufe hiki mara nyingi	Du har tryckt på knappen så många gånger	Itinulak mo ang pindutan nang maraming beses	Шумо чандин маротиба тугмаро тела додаед	நீங்கள் இதை பல முறை பொத்தானை அழுத்தியுள்ளீர்கள்	Сез бу күп тапкыр төймәгә этәрдегез	మీరు బటన్‌ను చాలాసార్లు నెట్టారు	คุณกดปุ่มนี้หลายครั้งแล้ว	Düğmeye birçok kez bastın	Bu düwmäni köp gezek iteklediňiz	Ви багато разів натиснули кнопку	آپ نے یہ کئی بار بٹن کو دھکا دیا ہے	سىز بۇ كۇنۇپكىنى ئىتتىرىۋەتتىڭىز	Siz bu tugmachani ko'p marta itardingiz	Bạn đã nhấn nút này nhiều lần	Rydych chi wedi gwthio'r botwm hyn lawer gwaith	Utyhale iqhosha eliphindwe kaninzi	איר האָט פּושט די קנעפּל אַזוי פילע מאָל	O ti ti sita ni eyi ni ọpọlọpọ igba	Ucindezele inkinobho izikhathi eziningi
ログイン	メールアドレスエラー	msgEmailError	Please enter a valid email address.	Voer 'n geldige e -posadres in.	Ju lutemi shkruani një adresë të vlefshme emaili.	እባክህን ትክክለኛ ኢሜል አስገባ.	رجاء قم بإدخال بريد الكتروني صحيح.	Խնդրում ենք մուտքագրել գործող էլեկտրոնային հասցե.	Zəhmət olmasa etibarlı bir e-poçt adresinizi daxil edin.	Mesedez, sar ezazu helbide elektroniko egokia.	Калі ласка, увядзіце сапраўдны адрас электроннай пошты.	একটি বৈধ ইমেইল ঠিকানা লিখুন।	Molimo Vas da unesete validnu email adresu.	Моля, въведете валиден имейл адрес.	Siusplau, introdueixi una adreça de correu electrònic vàlida.	Palihug pagsulud sa usa ka balido nga email address.	请输入有效的电子邮件地址。	请输入有效的电子邮件地址。	請輸入有效的電子郵件地址。	Scrivite un indirizzu email validu.	Unesite valjanu adresu e -pošte.	Prosím zadejte platnou emailovou adresu.	Indtast venligst en gyldig e-mailadresse.	Gelieve een geldig e-mailadres in te geven.	Please enter a valid email address.	Bonvolu enigi validan retpoŝtan adreson.	Palun sisesta kehtiv e-posti aadress.	Ole hyvä ja syötä toimiva sähköpostiosoite.	S'il vous plaît, mettez une adresse email valide.	Fier in jildich e-postadres yn.	Insira un enderezo de correo electrónico válido.	Გთხოვთ შეიყვანოთ სწორი ელ - ფოსტის მისამართი.	Bitte geben Sie eine gültige E-Mail-Adresse ein.	Παρακαλώ εισάγετε μια έγκυρη διεύθυνση ηλεκτρονικού ταχυδρομείου.	કૃપા કરીને માન્ય ઇમેઇલ સરનામું દાખલ કરો.	Tanpri antre yon adrès imèl valab.	Don Allah shigar da adireshin i-mel mai inganci.	Eʻoluʻolu e hoʻokomo i kahi leka uila pololei.	אנא הזן כתובת דוא"ל תקנית.	कृपया एक वैध ई - मेल एड्रेस डालें।	Thov sau tus email chaw nyob siv tau.	Kérjük valós e-mail címet adjon meg!	Vinsamlegast sláðu inn gilt netfang.	Biko tinye adreesị ozi ịntanetị dabara adaba.	Silakan isi alamat email.	Cuir isteach seoladh ríomhphoist bailí.	Si prega di inserire un indirizzo email valido.	有効なメールアドレスを入力してください。	Ketik alamat email sing bener.	ದಯವಿಟ್ಟು ಸರಿಯಾದ ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ನಮೂದಿಸಿ.	Өтінеміз қолданыстағы электронды пошта адресін енгізіңіз.	សូមបញ្ចូលអាសយដ្ឋានអ៊ីមែលត្រឹមត្រូវ។	Nyamuneka andika aderesi imeri yemewe.	유효한 이메일 주소를 입력하세요.	Ji kerema xwe navnîşek e-nameyek derbasdar binivîse.	Сураныч, жарактуу электрондук почта дарегин киргизиңиз.	ກະລຸນາໃສ່ທີ່ຢູ່ອີເມວທີ່ຖືກຕ້ອງ.	Lūdzu ievadiet derīgu e-pasta adresi.	Prašome įvesti galiojantį elektroninio pašto adresą.	Gitt w.e.g. eng gëlteg E-Mailadress un.	Ве молиме внесете валидна е-маил адреса.	Mampidira adiresy mailaka mandeha azafady.	Sila masukkan alamat emel yang sah.	സാധുവായ ഒരു ഇമെയിൽ വിലാസം നൽകുക.	Jekk jogħġbok ikteb indirizz elettroniku validu.	Tomo koa ki tetahi wahitau imeera whai mana.	कृपया एक वैध ईमेल पत्ता प्रविष्ट करा.	Зөв имэйл хаягаа оруулна уу.	ကျေးဇူးပြု။ မှန်ကန်သောအီးမေးလ်လိပ်စာတစ်ခုဖြည့်ပါ။	कृपया मान्य ईमेल ठेगाना प्रविष्ट गर्नुहोस्।	Vennligst skriv inn en gyldig e-post adresse.	Chonde lowetsani imelo adilesi yolondola.	ଦୟାକରି ଏକ ବ valid ଧ ଇମେଲ୍ ଠିକଣା ପ୍ରବେଶ କରନ୍ତୁ |	مهرباني وکړئ یو معتبر بریښنالیک پته دننه کړئ.	لطفا یک آدرس ایمیل معتبر وارد کنید.	Proszę wpisać aktualny adres e-mail.	Por favor insira um endereço de e-mail válido.	ਇੱਕ ਜਾਇਜ ਈਮੇਲ ਪਤਾ ਦਰਜ ਕਰੋ.	Te rog introdu o adresa de email valida.	Пожалуйста, введите действительный адрес электронной почты.	Faʻamolemole faʻatumu se tuatusi imeli tuatusi.	Cuir a-steach seòladh puist-d dligheach.	Унесите исправну е-маил адресу.	Ka kopo, kenya aterese ea lengolo-tsoibila e sebetsang.	Ndokumbira utore email yakakodzera kero.	مهرباني ڪري صحيح اي ميل پتو داخل ڪريو.	කරණාකර වලංගු ඊතැපැල් ලිපිනයක් ඇතුළු කරන්න.	Prosím zadajte platnú emailovú adresu.	Vnesite veljaven elektronski naslov.	Fadlan qor cinwaan email ansax ah.	Por favor, introduce una dirección de correo electrónico válida.	Mangga lebetkeun alamat email anu leres.	Tafadhali ingiza anwani halali ya barua pepe.	Ange en giltig e -postadress.	Mangyaring magpasok ng isang wastong email address.	Лутфан нишонаи имейли амалкунандаро ворид намоед.	சரியான மின்னஞ்சல் முகவரியை உள்ளிடவும்.	Нәзакәтле электрон почта адресын кертегез.	దయచేసి చెల్లుబాటు అయ్యే ఇమెయిల్ చిరునామాను నమోదు చేయండి.	กรุณาใส่อีเมล์ที่ถูกต้อง.	Geçerli bir e.	Dogry e-poçta salgysyny giriziň.	Будь ласка, введіть дійсну адресу електронної пошти.	برائے مہربانی قابل قبول ای میل ایڈریس لکھیں.	ئىناۋەتلىك ئېلېكترونلۇق خەت ئادرېسىنى كىرگۈزۈڭ.	Iltimos amaldagi e-pochta manzilingizni kiriting.	Vui lòng nhập một địa chỉ email hợp lệ.	Rhowch gyfeiriad e-bost dilys.	Nceda ufake idilesi ekhona.	ביטע לייג אריין א ריכטיגע אימעיל אדרעסס.	Jowo fun fun wa ni imeli re to je otito.	Ngicela ufake ikheli le-imeyili elilungile.
