			基データ(↓日本語なら「en⇨ja」に変える	アフリカーンス語	アルバニア語	アムハラ語	アラビア文字	アルメニア語	アゼルバイジャン語	バスク語	ベラルーシ語	ベンガル文字	ボスニア語	ブルガリア語	カタロニア語	セブ語	中国語	中国語（簡体）	中国語（繁体）	コルシカ語	クロアチア語	チェコ語	デンマーク語	オランダ語	英語	エスペラント語	エストニア語	フィンランド語	フランス語	フリジア語	ガリシア語	グルジア語	ドイツ語	ギリシャ語	グジャラト語	クレオール語（ハイチ）	ハウサ語	ハワイ語	ヘブライ語	ヒンディー語	モン語	ハンガリー語	アイスランド語	イボ語	インドネシア語	アイルランド語	イタリア語	日本語	ジャワ語	カンナダ語	カザフ語	クメール語	キニヤルワンダ語	韓国語	クルド語	キルギス語	ラオ語	ラトビア語	リトアニア語	ルクセンブルク語	マケドニア語	マラガシ語	マレー語	マラヤーラム文字	マルタ語	マオリ語	マラーティー語	モンゴル語	ミャンマー語（ビルマ語）	ネパール語	ノルウェー語	ニャンジャ語（チェワ語）	オリヤ語	パシュト語	ペルシャ語	ポーランド語	ポルトガル語（ポルトガル、ブラジル）	パンジャブ語	ルーマニア語	ロシア語	サモア語	スコットランド ゲール語	セルビア語	セソト語	ショナ語	シンド語	シンハラ語	スロバキア語	スロベニア語	ソマリ語	スペイン語	スンダ語	スワヒリ語	スウェーデン語	タガログ語（フィリピン語）	タジク語	タミル語	タタール語	テルグ語	タイ語	トルコ語	トルクメン語	ウクライナ語	ウルドゥー語	ウイグル語	ウズベク語	ベトナム語	ウェールズ語	コーサ語	イディッシュ語	ヨルバ語	ズールー語
	名前エラー	msgNameError	Please enter at least 4 characters.	Voer asseblief ten minste 4 karakters in.	Ju lutemi shkruani të paktën 4 karaktere.	እባክዎ ቢያንስ 4 ቁምፊዎችን ያስገቡ.	الرجاء إدخال 4 أحرف على الأقل.	Խնդրում ենք մուտքագրել առնվազն 4 նիշ:	Zəhmət olmasa ən azı 4 simvol daxil edin.	Mesedez, sartu gutxienez 4 karaktere.	Калі ласка, увядзіце па меншай меры 4 сімвалы.	কমপক্ষে 4 টি অক্ষর লিখুন দয়া করে।	Unesite najmanje 4 znaka.	Моля, въведете поне 4 знака.	Introduïu almenys 4 caràcters.	Palihug isulat ang labing menos 4 nga mga karakter.	请至少输入4个字符。	请至少输入4个字符。	請至少輸入4個字符。	Per piacè inserite almenu 4 caratteri.	Unesite najmanje 4 znaka.	Zadejte alespoň 4 znaky.	Indtast mindst 4 tegn.	Voer ten minste 4 tekens in.	Please enter at least 4 characters.	Bonvolu enigi almenaŭ 4 signojn.	Sisestage vähemalt 4 tähemärki.	Anna vähintään 4 merkkiä.	Veuillez saisir au moins 4 caractères.	Fier teminsten 4 tekens yn.	Introduza polo menos 4 caracteres.	გთხოვთ, შეიყვანოთ მინიმუმ 4 სიმბოლო.	Bitte geben Sie mindestens 4 Zeichen ein.	Εισαγάγετε τουλάχιστον 4 χαρακτήρες.	કૃપા કરીને ઓછામાં ઓછા 4 અક્ષરો દાખલ કરો.	Tanpri antre omwen 4 karaktè.	Da fatan za a shigar da haruffa 4.	Eʻoluʻolu e komo ma kahi o 4 mau huapalapala.	אנא הכנס לפחות 4 תווים.	कृपया कम से कम 4 अक्षर दर्ज करें।	Thov sau tsawg kawg 4 cim.	Kérjük, írjon be legalább 4 karaktert.	Vinsamlegast sláðu inn að minnsta kosti 4 stafir.	Biko tinye ma ọ dịkarịa ala mkpụrụedemede anọ.	Harap masukkan setidaknya 4 karakter.	Iontráil 4 charachtar ar a laghad.	Inserisci almeno 4 caratteri.	少なくとも4文字を入力してください。	Mangga ketik paling ora 4 karakter.	ದಯವಿಟ್ಟು ಕನಿಷ್ಠ 4 ಅಕ್ಷರಗಳನ್ನು ನಮೂದಿಸಿ.	Кем дегенде 4 таңбаны енгізіңіз.	សូមបញ្ចូលយ៉ាងហោចណាស់ 4 តួអក្សរ។	Nyamuneka andika byibuze inyuguti 4.	최소 4자를 입력하십시오.	Ji kerema xwe bi kêmî ve 4 tîpan binivîse.	Сураныч, жок дегенде 4 белгини киргизиңиз.	ກະລຸນາໃສ່ຢ່າງຫນ້ອຍ 4 ຕົວອັກສອນ.	Lūdzu, ievadiet vismaz 4 rakstzīmes.	Įveskite bent 4 simbolius.	Gitt w.e.g. op d'mannst 4 Zeechen.	Внесете најмалку 4 карактери.	Ampidiro azafady ny litera 4 farafahakeliny.	Sila masukkan sekurang -kurangnya 4 aksara.	കുറഞ്ഞത് 4 പ്രതീകങ്ങളെങ്കിലും നൽകുക.	Jekk jogħġbok daħħal mill-inqas 4 karattri.	Tomo koa ki te neke atu i te 4 nga kiripuaki.	कृपया किमान 4 वर्ण प्रविष्ट करा.	Дор хаяж 4 тэмдэгт оруулна уу.	ကျေးဇူးပြု. အနည်းဆုံးစာလုံး 4 လုံးကိုရိုက်ထည့်ပါ။	कृपया कम्तिमा characters वर्ण प्रविष्ट गर्नुहोस्।	Vennligst skriv inn minst 4 tegn.	Chonde lowetsani zilembo zosachepera 4.	ଦୟାକରି ଅତିକମରେ 4 ଅକ୍ଷର ପ୍ରବେଶ କରନ୍ତୁ |	مهرباني وکړئ لږترلږه 4 حروف دننه کړئ.	لطفاً حداقل 4 حرف را وارد کنید.	Wpisz co najmniej 4 znaki.	Por favor, insira pelo menos 4 caracteres.	ਕਿਰਪਾ ਕਰਕੇ ਘੱਟੋ ਘੱਟ 4 ਅੱਖਰ ਦਾਖਲ ਕਰੋ.	Vă rugăm să introduceți cel puțin 4 caractere.	Пожалуйста, введите не менее 4 символов.	Faʻamolemole ulufale le itiiti ifo 4 mataʻitusi.	Cuir a-steach co-dhiù 4 caractaran.	Унесите најмање 4 знака.	Ka kopo kenya litlhaku tse 4.	Ndokumbira utore anosvika mana mavara.	مهرباني ڪري گهٽ ۾ گهٽ 4 اکرن ۾ داخل ڪريو.	කරුණාකර අවම වශයෙන් අක්ෂර 4 ක් වත් ඇතුළත් කරන්න.	Zadajte najmenej 4 znaky.	Vnesite vsaj 4 znake.	Fadlan gali ugu yaraan 4 xaraf.	Ingrese al menos 4 caracteres.	Punten lebetkeun sahenteuna 4 karakter.	Tafadhali ingiza angalau herufi 4.	Ange minst 4 tecken.	Mangyaring ipasok ang hindi bababa sa 4 na mga character.	Лутфан на камтар аз 4 аломатро ворид кунед.	குறைந்தது 4 எழுத்துக்களை உள்ளிடவும்.	Зинһар, ким дигәндә 4 символ кертегез.	దయచేసి కనీసం 4 అక్షరాలను నమోదు చేయండి.	โปรดป้อนอักขระอย่างน้อย 4 ตัว	Lütfen en az 4 karakter girin.	Iň azyndan 4 simwol giriziň.	Будь ласка, введіть щонайменше 4 символи.	براہ کرم کم از کم 4 حرف درج کریں۔	كەم دېگەندە 4 ھەرپ كىرگۈزۈڭ.	Iltimos, kamida 4 ta belgini kiriting.	Vui lòng nhập ít nhất 4 ký tự.	Rhowch o leiaf 4 nod.	Nceda ufake ubuncinci beempawu ezi-4.	ביטע אַרייַן אין מינדסטער 4 אותיות.	Jọwọ tẹ awọn ohun kikọ 4 o kere ju.	Sicela ufake okungenani izinhlamvu ezi-4.
	パスワードエラー	msgPswdError	Password must be at least 7 charactors long.	Wagwoord moet minstens 7 karaktertrekke lank wees.	Fjalëkalimi duhet të jetë së paku 7 karaktorë i gjatë.	የይለፍ ቃል ቢያንስ 7 ቢሮች ርዝመት መሆን አለበት.	يجب أن تكون كلمة المرور ما لا يقل عن 7 charactors.	Գաղտնաբառը պետք է լինի առնվազն 7 բարերար:	Şifrə ən azı 7 şarjaçı olmalıdır.	Pasahitzak gutxienez 7 kate luze izan behar ditu.	Пароль павінен быць не менш за 7 характараў.	পাসওয়ার্ড অবশ্যই কমপক্ষে 7 চার্ট্যাক্টর দীর্ঘ হতে হবে।	Lozinka mora biti dugačka najmanje 7 karaktera.	Паролата трябва да е дълга поне 7 шарактора.	La contrasenya ha de tenir com a mínim 7 personatges de llarg.	Ang password kinahanglan labing menos 7 nga mga karactors ang gitas-on.	密码必须至少为7个炭镜。	密码必须至少为7个炭镜。	密碼必須至少為7個炭鏡。	A password deve esse almenu 7 caratteristiche.	Lozinka mora biti dugačka najmanje 7.	Heslo musí být dlouhé nejméně 7 charakterů.	Adgangskode skal være mindst 7 karakteristika lang.	Wachtwoord moet minimaal 7 charactors lang zijn.	Password must be at least 7 charactors long.	Pasvorto devas esti almenaŭ 7 trajtoj longa.	Parool peab olema vähemalt 7 charaktorit pikk.	Salasanan on oltava vähintään 7 charaktoria pitkiä.	Le mot de passe doit durer au moins 7 caractéristiques.	Wachtwurd moat op syn minst 7 charakors lang wêze.	O contrasinal debe ter polo menos 7 caracteres.	პაროლი უნდა იყოს მინიმუმ 7 charactors გრძელი.	Das Passwort muss mindestens 7 Charaktoren lang sein.	Ο κωδικός πρόσβασης πρέπει να είναι τουλάχιστον 7 χαρακτήρες.	પાસવર્ડ ઓછામાં ઓછો 7 ચાર્ટર્સ લાંબો હોવો આવશ્યક છે.	Modpas dwe omwen 7 charactors lontan.	Kalmar wucewa dole ne ya zama akalla masu ba da shawara 7.	Pono ka'ōlelo huna ma kahi o 7 mau mea hana lōʻihi.	הסיסמה חייבת להיות באורך של לפחות 7 חסידות.	पासवर्ड कम से कम 7 कैरेक्टर्स लंबा होना चाहिए।	Lo lus zais yuav tsum yog tsawg kawg 7 tus pab them ntev.	A jelszónak legalább 7 karaktornak kell lennie.	Lykilorð verður að vera að minnsta kosti 7 einkenni.	Okwuntughe ga-abụrịrị opekata mpe 7.	Kata sandi harus setidaknya 7 karakter.	Caithfidh pasfhocal a bheith ar a laghad 7 gcinn de charractors fada.	La password deve essere lunga almeno 7 charactors.	パスワードは、少なくとも7つの特性装置でなければなりません。	Tembung sandhi kudu paling ora 7 character.	ಪಾಸ್ವರ್ಡ್ ಕನಿಷ್ಠ 7 ಅನಿರ್ದಿಷ್ಟವಾಗಿರಬೇಕು.	Пароль ұзындығы кемінде 7 чаракторлар болуы керек.	លេខសម្ងាត់ត្រូវតែមានយ៉ាងហោចណាស់ចៀន 7 គ្រឿងវែង។	Ijambobanga rigomba kuba byibuze abakaramu 7.	비밀번호는 최소 7 개의 charactors 길이 여야합니다.	Pêdivî ye ku şîfre bi kêmî ve 7 Charactors dirêj be.	Сырсөз кеминде 7 чаначка болушу керек.	ລະຫັດຜ່ານຕ້ອງມີຢ່າງນ້ອຍ 7 ຕົວລະຄອນຍາວ.	Parolei jābūt vismaz 7 charaktoru garai.	Slaptažodis turi būti bent 7 charaktoriai.	Passwuert muss op d'mannst 7 Characture laang sinn.	Лозинката мора да биде долга најмалку 7 карактери.	Ny tenimiafina dia tsy tokony ho 7 fisolokiana farafahakeliny 7.	Kata laluan mestilah sekurang -kurangnya 7 charactors panjang.	പാസ്വേഡ് കുറഞ്ഞത് 7 ട്രാക്ടറുകളെങ്കിലും ആയിരിക്കണം.	Il-password trid tkun mill-inqas 7 karattri.	Ko te kupuhipa me neke atu i te 7 nga hoia roa.	संकेतशब्द कमीतकमी 7 चॅक्टर लांब असणे आवश्यक आहे.	Нууц үг нь дор хаяж 7 дүрмийн урт байх ёстой.	စကားဝှက်သည်အနည်းဆုံး 7 ခုကိုကြာရှည်စွာပြုလုပ်ရမည်။	पासवर्ड कम्तिमा charchachachors वटा लामो हुनुपर्दछ।	Passordet må være minst 7 charactors langt.	Mawu achinsinsi ayenera kukhala osachepera 7 atracy.	ପାସୱାର୍ଡ ଅତିକମରେ 7 ଟି କୀଟର ଲମ୍ବା ହେବା ଜରୁରୀ |	رمز باید لږترلږه 7 فاکتورونه اوږد وي.	رمز عبور باید حداقل 7 کاراکتر طول داشته باشد.	Hasło musi mieć co najmniej 7 charaktorów.	A senha deve ter pelo menos 7 charactors por muito tempo.	ਪਾਸਵਰਡ ਘੱਟੋ ਘੱਟ 7 ਚਰੀਆ ਹੋਣਾ ਚਾਹੀਦਾ ਹੈ.	Parola trebuie să aibă cel puțin 7 caractere.	Пароль должен составлять не менее 7 характера.	Upu faataga e tatau ona le itiiti ifo 7 feoai le umi.	Feumaidh facal-faire a bhith co-dhiù 7 tharradairean fada.	Лозинка мора бити дугачка најмање 7 кактотера.	Sephiri se tlameha ho ba bonyane li-chaira tse 7 tse telele.	Password inofanira kunge iri angangoita chijaya chijaya.	پاسورڊ گهٽ ۾ گهٽ 7 ڪڪرن وارا ڊگها هجڻ گهرجن.	මුරපදය අවම වශයෙන් අක්ෂර 7 ක් දිග විය යුතුය.	Heslo musí byť najmenej 7 charraktorov dlhé.	Geslo mora biti dolga vsaj 7 znakov.	Lambarka sirta ah waa inuu ahaadaa ugu yaraan 7 Charaht dheer.	La contraseña debe tener al menos 7 charactores de largo.	Kecap konci kedah sahenteuna 7 conentor panjang.	Nenosiri lazima liwe angalau charactors 7 kwa muda mrefu.	Lösenordet måste vara minst 7 karaktorer långt.	Ang password ay dapat na hindi bababa sa 7 charactors ang haba.	Рамз бояд ҳадди аққал 7 контактор бошад.	கடவுச்சொல் குறைந்தது 7 எழுத்தர்கள் நீளமாக இருக்க வேண்டும்.	Серсүз ким дигәндә 7 харатор булырга тиеш.	పాస్వర్డ్ కనీసం 7 క్యారెక్టర్ల పొడవు ఉండాలి.	รหัสผ่านต้องมีความยาวอย่างน้อย 7 ตัวอักษร	Parola en az 7 karakter uzunluğunda olmalıdır.	Parol uzynlygy azyndan 7 sany keşe bolmaly.	Пароль повинен бути не менше 7 шаракторів.	پاس ورڈ کم از کم 7 چیریکٹر لمبا ہونا چاہئے۔	پارول كەم دېگەندە 7 خىل خاراكتېر بولۇشى كېرەك.	Parol kamida 7 ta nobud bo'lishi kerak.	Mật khẩu phải có ít nhất 7 từ charactor dài.	Rhaid i'r cyfrinair fod o leiaf 7 Charactors o hyd.	Iphasiwedi kufuneka okungenani ibe ne-7 i-chartors ixesha elide.	שפּריכוואָרט מוזן זיין אין מינדסטער 7 טשאַלאַקטטערז.	Ọrọ aṣina gbọdọ wa ni o kere ju 7 awọn olugba.	Iphasiwedi kumele okungenani ibe ngama-Cractors ayi-7 ubude.
	メールアドレス	email_address	email address	e-pos adres	adresa e postës elektronike	የ ኢሜል አድራሻ	عنوان البريد الالكترونى	էլեկտրոնային հասցե	e-poçt ünvanı	posta elektroniko helbidea	адрас электроннай пошты	ইমেল ঠিকানা	e-mail adresa	имейл адрес	correu electrònic	Email Address	电子邮件地址	电子邮件地址	電子郵件地址	indirizzu mail	email adresa	emailová adresa	email adresse	e-mailadres	email address	retpoŝta adreso	e-posti aadress	sähköpostiosoite	adresse e-mail	e-postadres	Enderezo electrónico	ელექტრონული მისამართი	E-Mail-Addresse	διεύθυνση ηλεκτρονικού ταχυδρομείου	ઈ - મેઈલ સરનામું	Adrès Imèl	adireshin i-mel	helu leka uila	כתובת דוא"ל	ईमेल पता	chaw nyob email	email cím	Netfang	adreesị ozi ịntanetị	alamat email	seoladh ríomhphoist	indirizzo e-mail	電子メールアドレス	alamat email	ಇಮೇಲ್ ವಿಳಾಸ	электрондық пошта	អាស័យ​ដ្ឋាន​អ៊ី​ម៉េ​ល	aderesi imeri	이메일 주소	navnîşana emailê	электрондук почта дареги	ທີ່​ຢູ່​ອີ​ເມວ	epasta adrese	elektroninio pašto adresas	E-Mailadress	и-мејл адреса	adiresy mailaka	alamat emel	ഈ - മെയില് വിലാസം	Indirizz tal-Email	Wāhitau Emailmera	ईमेल पत्ता	имэйл хаяг	အီးမေးလ်လိပ်စာ	इ - मेल ठेगाना	epostadresse	imelo adilesi	ଈମୈଲ ଠିକଣା	بریښنا‌لیک	آدرس ایمیل	adres e -mail	endereço de email	ਈਮੇਲ ਖਾਤਾ	Adresa de e-mail	Адрес электронной почты	imeli tuatusi	Seòladh puist-d	адреса Е-поште	aterese ea imeile	chikero chetsamba yemumhepo	اي ميل پتو	විද්යුත් තැපැල් ලිපිනය	emailová adresa	email naslov	cinwaanka emailka	dirección de correo electrónico	Alamat email	barua pepe	e-postadress	email address	суроғаи имэйл	மின்னஞ்சல் முகவரி	мэйл адресы	ఇమెయిల్ చిరునామా	ที่อยู่อีเมล	E -posta adresi	email adres	адреса електронної пошти	ای میل اڈریس	ئېلخەت ئادرېسى	E-pochta manzili	địa chỉ email	cyfeiriad ebost	idilesi yemeyile	אימעיל אדרעס	adirẹsi imeeli	ikheli le-imeyili
	ユーザー名	user_name	User name	Gebruikersnaam	Emrin e përdoruesit	የተጠቃሚ ስም	اسم المستخدم	Օգտագործողի անունը	İstifadəçi adı	Erabiltzaile izena	Імя карыстальніка	ব্যবহারকারীর নাম	Korisničko ime	Потребителско име	Nom d'usuari	Ngalan sa Gumagamit	用户名	用户名	用戶名	Nome d'utilizatore	Korisničko ime	Uživatelské jméno	Brugernavn	Gebruikersnaam	User name	Uzantnomo	Kasutajanimi	Käyttäjänimi	Nom d'utilisateur	Brûkersnamme	Nome de usuario	მომხმარებლის სახელი	Nutzername	Ονομα χρήστη	વપરાશકર્તા નામ	Non itilizatè	Sunan mai amfani	Palapala inoa	שם משתמש	उपयोगकर्ता नाम	Neeg siv npe	Felhasználónév	Notandanafn	Aha njirimara	Nama belakang	Ainm an úsáideora	Nome utente	ユーザー名	Jeneng pangguna	ಬಳಕೆದಾರ ಹೆಸರು	Пайдаланушының аты	ឈ្មោះ​អ្នកប្រើប្រាស់	Izina ryumukoresha	사용자 이름	Navê bikarhêner	Колдонуучунун аты	ຊື່ຜູ້ໃຊ້	Lietotāja vārds	Vartotojo vardas	Benotzernumm	Корисничко име	Anaran'ny mpampiasa	Nama pengguna	ഉപയോക്തൃനാമം	Isem tal-Utent	Ingoa Kaiwhakamahi	वापरकर्त्याचे नाव	Скэдхэн нэр	အသုံးပြုသူအမည်	प्रयोगकर्ता नाम	Brukernavn	Dzina la Ogwiritsa	ବ୍ୟବହାରକାରୀ ନାମ	د کارونکي نوم	نام کاربری	Nazwa użytkownika	Nome de usuário	ਉਪਭੋਗਤਾ ਨਾਮ	Nume de utilizator	Имя пользователя	Igoa igoa	Ainm neach-cleachdaidh	Корисничко име	Lebitso la mosebelisi	Zita remushandisi	استعمال ڪندڙ نالو	පරිශීලක නාමය	Meno používateľa	Uporabniško ime	Magaca Isticmaalaha	Nombre de usuario	Ngaran pangguna	Jina la mtumiaji	Användarnamn	Pangalan ng gumagamit	Номи корбар	பயனர் பெயர்	Кулланучы исеме	వినియోగదారు పేరు	ชื่อผู้ใช้	Kullanıcı adı	Ulanyjy ady	Ім'я користувача	صارف کا نام	ئىشلەتكۈچى ئىسمى	Foydalanuvchi nomi	Tên tài khoản	Enw Defnyddiwr	Igama lomsebenzisi	באַניצער נאמען	Orukọ olumulo	Igama lomsebenzisi
	パスワード	password	Password	Wagwoord	Fjalëkalim	ፕስወርድ	كلمة المرور	Գաղտնաբառ	Parol	Kontrazeinu	Пароль	পাসওয়ার্ড	Lozinka	Парола	Contrasenya	Pasword	密码	密码	密碼	Codice	Zaporka	Heslo	Adgangskode	Wachtwoord	Password	Pasvorto	Parool	Salasana	Mot de passe	Wachtwurd	Contrasinal	პაროლი	Passwort	Κωδικός πρόσβασης	પાસશ	Paròl	Kalmar bada iznin wucewa	Hua huna	סיסמה	पासवर्ड	Lo lus zais	Jelszó	Lykilorð	Okwungafe	Kata sandi	Pasfhocal	Parola d'ordine	パスワード	Sandhi	ಗುಪ್ತಪದ	Пароль	ហក្យសមងាត់	Ijambo ryibanga	비밀번호	Şîfre	Купуя сөз	ລະຫັດຜ່ານ	Parole	Slaptažodis	Passwuert	Лозинка	Password	Kata laluan	Password	Password	Kupu whakataha	संकेतशब्द	Нууц үг	လှျို့ဝှက်စကား	संकेत शब्द	Passord	Chawekha	ପାସୱାର୍ଡ	رمز	کلمه عبور	Hasło	Senha	ਪਾਸਵਰਡ	Parola	Пароль	Numera e le iloa e sesi	Facal-faire	Лозинка	Password	Pasiwedhi	پاسورڊ	මුරපදය	Heslo	Geslo	Eray sir	Clave	Sandi	Nywila	Lösenord	Password	Номи махфӣ	கடவுச்சொல்	Серсүз	పాస్వర్డ్	รหัสผ่าน	Şifre	Parol	Пароль	پاس ورڈ	پارول	Parol	Mật khẩu	Gyfrinair	Inombolo yokuvula	פּאַראָל	Ọrọ igbaniwọle	Igama lokuvunyelwa ukungena endaweni ethile
