			基データ(↓日本語なら「en⇨ja」に変える	アフリカーンス語	アルバニア語	アムハラ語	アラビア文字	アルメニア語	アゼルバイジャン語	バスク語	ベラルーシ語	ベンガル文字	ボスニア語	ブルガリア語	カタロニア語	セブ語	中国語	中国語（簡体）	中国語（繁体）	コルシカ語	クロアチア語	チェコ語	デンマーク語	オランダ語	英語	エスペラント語	エストニア語	フィンランド語	フランス語	フリジア語	ガリシア語	グルジア語	ドイツ語	ギリシャ語	グジャラト語	クレオール語（ハイチ）	ハウサ語	ハワイ語	ヘブライ語	ヒンディー語	モン語	ハンガリー語	アイスランド語	イボ語	インドネシア語	アイルランド語	イタリア語	日本語	ジャワ語	カンナダ語	カザフ語	クメール語	キニヤルワンダ語	韓国語	クルド語	キルギス語	ラオ語	ラトビア語	リトアニア語	ルクセンブルク語	マケドニア語	マラガシ語	マレー語	マラヤーラム文字	マルタ語	マオリ語	マラーティー語	モンゴル語	ミャンマー語（ビルマ語）	ネパール語	ノルウェー語	ニャンジャ語（チェワ語）	オリヤ語	パシュト語	ペルシャ語	ポーランド語	ポルトガル語（ポルトガル、ブラジル）	パンジャブ語	ルーマニア語	ロシア語	サモア語	スコットランド ゲール語	セルビア語	セソト語	ショナ語	シンド語	シンハラ語	スロバキア語	スロベニア語	ソマリ語	スペイン語	スンダ語	スワヒリ語	スウェーデン語	タガログ語（フィリピン語）	タジク語	タミル語	タタール語	テルグ語	タイ語	トルコ語	トルクメン語	ウクライナ語	ウルドゥー語	ウイグル語	ウズベク語	ベトナム語	ウェールズ語	コーサ語	イディッシュ語	ヨルバ語	ズールー語
	新規登録	create_new_account	Create new account	Skep nuwe rekening	Hapni një llogari të re	አዲስ መለያ ይፍጠሩ	انشاء حساب جديد	Ստեղծեք նոր հաշիվ	Yeni hesab yaratmaq	Kontu berria sortu	Стварыце новы ўліковы запіс	নতুন অ্যাকাউন্ট তৈরি	Kreirajte novi račun	Създаване на нов акаунт	Crear un nou compte	Paghimo bag-ong account	建立新帐户	建立新帐户	建立新帳戶	Crea un cuntu novu	Stvorite novi račun	Vytvořit nový účet	Opret ny konto	Creëer een nieuw account	Create new account	Krei novan konton	Loo uus konto	Luo uusi tili	Créer un nouveau compte	Nij akkount oanmeitsje	Crear unha nova conta	შექმენით ახალი ანგარიში	Neuen Account erstellen	Δημιουργία νέου λογαριασμού	નવું એકાઉન્ટ બનાવો	Kreye nouvo kont	Ƙirƙiri sabon lissafi	E hana i ka waihona hou	ליצור חשבון חדש	नया खाता बनाएँ	Tsim tus account tshiab	Új fiók létrehozása	Búðu til nýjan reikning	Mepụta akaụntụ ọhụrụ	Buat akun baru	Cuntas nua a chruthú	Crea un nuovo account	新しいアカウントを作成する	Gawe akun anyar	ಹೊಸ ಖಾತೆಯನ್ನು ರಚಿಸಿ	Жаңа есептік жазба жасаңыз	បង្កើត​គណនី​ថ្មី	Kora konti nshya	새 계정을 만들	Hesabek nû biafirînin	Жаңы каттоо эсебин түзүү	ສ້າງບັນຊີໃຫມ່	Izveidot jaunu kontu	Sukurti naują paskyrą	Neie Kont erstellen	Создадете нова сметка	Mamorona kaonty vaovao	Buat akaun baru	പുതിയ അക്കൗണ്ട് സൃഷ്ടിക്കുക	Oħloq kont ġdid	Waihangahia he Pūkete Hou	नवीन खाते तयार करा	Шинэ данс үүсгэх	အကောင့်အသစ်ဖန်တီးပါ	नयाँ खाता सिर्जना गर्नुहोस्	Opprette ny konto	Pangani Akaunti Yatsopano	ନୂତନ ଖାତା ସୃଷ୍ଟି କରନ୍ତୁ |	نوی حساب جوړ کړه	حساب جدید ایجاد کنید	Stwórz nowe konto	Criar nova conta	ਨਵਾਂ ਖਾਤਾ ਬਣਾਓ	Creează un cont nou	Создать новый аккаунт	Fausia le tala fou	Cruthaich cunntas ùr	Направите нови налог	Theha Ak'haonte e Ncha	Gadzira account nyowani	نئون کاتو ٺاهيو	නව ගිණුමක් සාදන්න	Vytvoriť nový účet	Ustvariti nov račun	Abuur koonto cusub	Crear una nueva cuenta	Jieun Akun Anyar	Unda akaunti mpya	Skapa nytt konto	Lumikha ng Bagong Account	Эҷоди ҳисоби нав	புதிய கணக்கை உருவாக்க	Яңа хисап язмасы төзегез	క్రొత్త ఖాతా తెరువుము	สร้างบัญชีใหม่	Yeni hesap oluştur	Täze hasap dörediň	Створити новий обліковий запис	نیا اکاؤنٹ بنانے	يېڭى ھېسابات قۇر	Yangi qayd yozuvini yarating	Tạo tài khoản mới	Creu Cyfrif Newydd	Yenza iakhawunti entsha	שאַפֿן נייַע אַקאַונט	Ṣẹda akọọlẹ tuntun	Dala i-akhawunti entsha
	ログイン	login	Login	Teken aan	Hyrje	ግባ	تسجيل الدخول	Մուտք	Daxil ol	Saioa hasi	Увайсці	প্রবেশ করুন	Ulogovati se	Влизам	iniciar Sessió	Sulod	登录	登录	登錄	Login	Prijaviti se	Přihlásit se	Log på	Log in	Login	Ensaluti	Logi sisse	Kirjaudu sisään	Connexion	Oanmelde	Iniciar sesión	Შესვლა	Anmeldung	Σύνδεση	પ્રવેશ કરો	Ouvri sesyon an	Shiga	Loulou	התחברות	लॉग इन करें	Tus ID nkag mus	Belépés	Skrá inn	Banye	Gabung	Logáil isteach	Login	ログイン	Login	ಲಗಾಟಿಸು	Кіру	ចូល	Injira	로그인	Têketin	Кирүү	ເຂົ້າ​ສູ່​ລະ​ບົບ	Pieslēgties	Prisijungti	Logbroon	Логирај Се	Hiditra	Log masuk	ലോഗിൻ	Idħol	Takiuru	लॉगिन	Нэвтрэх	လော့ဂ်အင်	लग - इन	Logg Inn	Lowani muakaunti	ଭିତରକୁ ଯାଉ	د ننه کیدل	وارد شدن	Zaloguj sie	Conecte-se	ਲਾਗਿਨ	Autentificare	Авторизоваться	Login	Log a-steach	Пријавите се	Kena	Login	لاگ ان ٿيو	ඇතුල් වන්න	Prihlásiť sa	Vpiši se	Soo iibsasho	Acceso	Lebet	Ingia	Logga in	Mag log in	Даромадан	உள்நுழைய	Керергә	ప్రవేశించండి	เข้าสู่ระบบ	Giriş yapmak	Giriş	Вхід	لاگ ان کریں	كىرىش	Kirish	Đăng nhập	Mewngofnodi	Ngema	צייכן אריין	Wo ile	Ngena ngemvume
	ログアウト	logout	Logout	Teken uit	Shkyç	ውጣ	تسجيل خروج	Տնկիլ	Çıxış	Saioa amaitu	У сістэму	প্রস্থান	Odjaviti se	Излез от профила си	Tancar sessió	Pag-logout	登出	登出	登出	Scunnettà si	Odjavite se	Odhlásit se	Log ud	Uitloggen	Logout	Elsaluti	Logi välja	Kirjautua ulos	Se déconnecter	Útlogge	Sesión de sesión	შესვლა	Ausloggen	Αποσύνδεση	લૉગ આઉટ	Dekonekte	Logout	Lele	להתנתק	लॉग आउट	Thwj tas	Kijelentkezés	Að skrá þig út	Logout	Keluar	Logáil Amach	Disconnettersi	ログアウト	Metu	ಲಾಗ್ ಔಟ್	Шығу	ចាកចេញ	Gusohoka	로그 아웃	Derkeve	Чыгуу	ອອກ​ຈາກ​ລະ​ບົບ	Izlogoties	Atsijungti	Ausloggen	Логаж	Miala	Log keluar	ലോഗൗട്ട്	Oħroġ	Manga	बाहेर पडणे	Гарах	ဝင်	बाहिर निस्कनु	Logg ut	Logo lotuluka	ପ୍ରସ୍ଥାନ କର	وتل	خروج	Wyloguj	Sair	ਲਾੱਗ ਆਊਟ, ਬਾਹਰ ਆਉਣਾ	Deconectare	Выйти	Saini ese j	Log a-mach	Одјавити се	Logout	Kubuda	ڪم ڇڏڻ	පිටවීම	Odhlásiť sa	Odjava	Ka bax	Cerrar sesión	Kaluar	Kuingia	Logga ut	Mag -logout	Баромадан	வெளியேறு	Чыгарга	లాగ్అవుట్	ออกจากระบบ	Çıkış Yap	Hasapdan çykmak	Вийти	لاگ آوٹ	چېكىنىش	Chiqish	Đăng xuất	Allgofnodi	Phuma	לאָגאָ	Aami ojo	Phuma
	サインイン	sign_up	Sign up	Teken aan	Regjistrohem	ክፈት	اشتراك	Գրանցվել	Qeydiyyatdan keçmək	Izena eman	Зарэгістравацца	নিবন্ধন করুন	Prijaviti se	Регистрирай се	Registra't	Pag-sign up	注册	注册	註冊	Firma	Prijaviti se	Přihlásit se	Tilmelde	Aanmelden	Sign up	Registriĝu	Registreeri	Kirjaudu	S'inscrire	Ynskriuwe	Rexistrarse	დარეგისტრირება	Anmelden	Εγγραφείτε	સાઇન અપ કરવું	Enskri	Yi rajista	Kau inoa	הירשם	साइन अप करें	Sau Npe	Regisztrálj	Skráðu þig	debanye aha	Daftar	Clarú	Iscrizione	サインアップ	Mlebu	ಸೈನ್ ಅಪ್	Тіркелу	ចុះ​ឈ្មោះ	Iyandikishe	가입하기	Tomar kirin	Кирүү	ລົງ​ທະ​ບຽນ	Pierakstīties	Registruotis	Umellen	Пријавете се	Hiditra Mpikambana	Daftar	സൈൻ അപ്പ് ചെയ്യുക	Irregistra	Takiuru	साइन अप करा	Бүртгүүлэх	ဆိုင်းအပ်	साइन अप	Melde deg på	Lowani	ସାଇନ୍ ଅପ୍ କରନ୍ତୁ	ګډون کول	ثبت نام	Zapisz się	Inscrever-se	ਸਾਇਨ ਅਪ	Inscrie-te	Подписаться	Saini loa	Cuir d’ainm ris	Пријави се	ngolisa	Nyorera	سائن اپ ڪريو	ලියාපදිංචි වන්න	Prihlásiť Se	Prijavite se	Is-qor	Inscribirse	daptar	Jisajili	Bli Medlem	Mag -sign up	қайд кардан	பதிவு செய்க	Теркәлергә	చేరడం	ลงชื่อ	Üye olmak	Hasaba giriň	Зареєструватися	سائن اپ	تىزىملىتىڭ	Ro'yxatdan o'tish	Đăng ký	Cofrestru	Bhalisa	פאַרשרייַבן	forukọsilẹ	bhalisela
	登録済み	have_accouont	I already have a account	Ek het reeds 'n rekening	Unë tashmë kam një llogari	እኔ ቀድሞውኑ መለያ አለኝ	لدي بالفعل حساب	Ես արդեն հաշիվ ունեմ	Artıq hesabım var	Dagoeneko kontua daukat	У мяне ўжо ёсць уліковы запіс	আমি ইতিমধ্যে একটি অ্যাকাউন্ট আছে	Već imam račun	Вече имам акаунт	Ja tinc un compte	Naa na koy account	我已经有一个帐户	我已经有一个帐户	我已經有一個帳戶	Aghju digià un contu	Već imam račun	Už mám účet	Jeg har allerede en konto	Ik heb al een account	I already have a account	Mi jam havas konton	Mul on juba konto	Minulla on jo tili	J'ai déjà un compte	Ik haw al in akkount	Xa teño unha conta	მე უკვე მაქვს ანგარიში	Ich habe bereits ein Konto	Έχω ήδη λογαριασμό	મારી પાસે પહેલેથી જ એક એકાઉન્ટ છે	Mwen deja gen yon kont	Na riga na sami lissafi	Loaʻa iaʻu kahi moʻokāki	יש לי כבר חשבון	मेरे पास पहले से ही एक खाता है	Kuv twb muaj ib tug account	Már van számlám	Ég er nú þegar með reikning	Enwere m akaụntụ	Saya sudah memiliki akun	Tá cuntas agam cheana féin	Ho già un account	私はすでにアカウントを持っています	Aku wis duwe akun	ನಾನು ಈಗಾಗಲೇ ಖಾತೆಯನ್ನು ಹೊಂದಿದ್ದೇನೆ	Менде тіркелгі бар	ខ្ញុំមានគណនីរួចហើយ	Mfite konti	이미 계정이 있습니다	Min berê hesabek heye	Менде буга чейин эсеп бар	ຂ້ອຍມີບັນຊີແລ້ວ	Man jau ir konts	Aš jau turiu sąskaitą	Ech hu schonn e Konto	Јас веќе имам сметка	Efa manana kaonty aho	Saya sudah mempunyai akaun	എനിക്ക് ഇതിനകം ഒരു അക്കൗണ്ട് ഉണ്ട്	Diġà għandi kont	Kei a au he putea	माझ्याकडे आधीपासूनच एक खाते आहे	Надад аль хэдийн данс байна	ငါရှိပြီးသားအကောင့်ရှိသည်	मसँग पहिले नै खाता छ	Jeg har allerede en konto	Ndili kale ndi akaunti	ମୋର ପୂର୍ବରୁ ଏକ ଆକାଉଣ୍ଟ୍ ଅଛି |	زه دمخه حساب لرم	من قبلاً یک حساب دارم	Mam już konto	Eu já tenho uma conta	ਮੇਰੇ ਕੋਲ ਪਹਿਲਾਂ ਹੀ ਖਾਤਾ ਹੈ	Am deja un cont	У меня уже есть аккаунт	Ua uma ona ou maua se tala	Tha cunntas agam mu thràth	Већ имам рачун	Ke se ke na le ak'haonte	Ini ndatova neaccount	مون وٽ اڳ ۾ ئي هڪ اڪائونٽ آهي	මට දැනටමත් ගිණුමක් තිබේ	Už mám účet	Že imam račun	Waxaan horey u haystay koonto	Ya tengo una cuenta	Abdi parantos ngagaduhan akun	Tayari nina akaunti	Jag har redan ett konto	Mayroon na akong account	Ман аллакай ҳисоб дорам	என்னிடம் ஏற்கனவே ஒரு கணக்கு உள்ளது	Минем хисап язмасы бар	నాకు ఇప్పటికే ఖాతా ఉంది	ฉันมีบัญชีอยู่แล้ว	Zaten bir hesabım var	Mende eýýäm hasap bar	У мене вже є рахунок	میرے پاس پہلے سے ہی ایک اکاؤنٹ ہے	مېنىڭ ئاللىبۇرۇن ھېساباتىم بار	Menda allaqachon hisob bor	Tôi đã có một tài khoản	Mae gen i gyfrif eisoes	Sele ndine-akhawunti	איך שוין האָבן אַ חשבון	Mo ti ni akọọlẹ kan tẹlẹ	Sengivele ngine-akhawunti
